,Unnamed: 0,artist,artist_id,genres,track_id,popularity,image
923,338,Sidonie,2pMVWkucVS130nJx59uAEa,spanish modern rock,04TXNerIjXWQdVXskVIxSr,50,https://i.scdn.co/image/ab6761610000e5ebbf2d73c001dcc503205283bd
924,339,Kimberley Tell,1NTTlLcsHvqOZFC6CQp6Ka,indie triste,04TXNerIjXWQdVXskVIxSr,42,https://i.scdn.co/image/ab6761610000e5ebda3edf449bfa031b7e3fec9e
925,340,Sidonie,2pMVWkucVS130nJx59uAEa,latin rock,3k0vSSE3S2WsPj8VG41hJT,50,https://i.scdn.co/image/ab6761610000e5ebbf2d73c001dcc503205283bd
926,340,Sidonie,2pMVWkucVS130nJx59uAEa,spanish indie pop,3k0vSSE3S2WsPj8VG41hJT,50,https://i.scdn.co/image/ab6761610000e5ebbf2d73c001dcc503205283bd
927,340,Sidonie,2pMVWkucVS130nJx59uAEa,spanish modern rock,3k0vSSE3S2WsPj8VG41hJT,50,https://i.scdn.co/image/ab6761610000e5ebbf2d73c001dcc503205283bd
928,341,BANNERS,4qWnlmXWuGv2TtuxtIWlJX,indie poptimism,14BH4qO7pgCmIe6mgLKOK3,68,https://i.scdn.co/image/ab6761610000e5eb92ae530e9a469c2e2223d3df
929,341,BANNERS,4qWnlmXWuGv2TtuxtIWlJX,pop,14BH4qO7pgCmIe6mgLKOK3,68,https://i.scdn.co/image/ab6761610000e5eb92ae530e9a469c2e2223d3df
930,341,BANNERS,4qWnlmXWuGv2TtuxtIWlJX,pop rock,14BH4qO7pgCmIe6mgLKOK3,68,https://i.scdn.co/image/ab6761610000e5eb92ae530e9a469c2e2223d3df
931,342,Jonah Kagen,5KsRA81UaMVKvLNiwDySfp,alt z,1XpAZlfENlrHalIvuhAp9R,60,https://i.scdn.co/image/ab6761610000e5eb5925a75c1c8e0df0f400056a
932,343,WILD,0jcaMhfyinUx3Pj8w4nmWZ,folk-pop,5PnrNUATz6z9d2gN0PyGgL,58,https://i.scdn.co/image/ab6761610000e5ebeae528c3feaa9a603f84deec
933,343,WILD,0jcaMhfyinUx3Pj8w4nmWZ,indie poptimism,5PnrNUATz6z9d2gN0PyGgL,58,https://i.scdn.co/image/ab6761610000e5ebeae528c3feaa9a603f84deec
934,343,WILD,0jcaMhfyinUx3Pj8w4nmWZ,indiecoustica,5PnrNUATz6z9d2gN0PyGgL,58,https://i.scdn.co/image/ab6761610000e5ebeae528c3feaa9a603f84deec
935,343,WILD,0jcaMhfyinUx3Pj8w4nmWZ,neo mellow,5PnrNUATz6z9d2gN0PyGgL,58,https://i.scdn.co/image/ab6761610000e5ebeae528c3feaa9a603f84deec
936,343,WILD,0jcaMhfyinUx3Pj8w4nmWZ,pop rock,5PnrNUATz6z9d2gN0PyGgL,58,https://i.scdn.co/image/ab6761610000e5ebeae528c3feaa9a603f84deec
937,343,WILD,0jcaMhfyinUx3Pj8w4nmWZ,stomp and holler,5PnrNUATz6z9d2gN0PyGgL,58,https://i.scdn.co/image/ab6761610000e5ebeae528c3feaa9a603f84deec
938,344,Go Roneo,3tfyX4BfsOF9pbPWARiA0q,rap espanol,1M8ZmQ3VljYNYHcYbNUidx,36,https://i.scdn.co/image/ab6761610000e5ebdacacdc5422082ac7b4428bf
939,345,Sia,5WUlDfRSoLAfcVSX1WnrxN,australian dance,7uoFMmxln0GPXQ0AcCBXRq,86,https://i.scdn.co/image/ab6761610000e5ebec40474426f4401a4203dc9f
940,345,Sia,5WUlDfRSoLAfcVSX1WnrxN,australian pop,7uoFMmxln0GPXQ0AcCBXRq,86,https://i.scdn.co/image/ab6761610000e5ebec40474426f4401a4203dc9f
941,345,Sia,5WUlDfRSoLAfcVSX1WnrxN,dance pop,7uoFMmxln0GPXQ0AcCBXRq,86,https://i.scdn.co/image/ab6761610000e5ebec40474426f4401a4203dc9f
942,345,Sia,5WUlDfRSoLAfcVSX1WnrxN,pop,7uoFMmxln0GPXQ0AcCBXRq,86,https://i.scdn.co/image/ab6761610000e5ebec40474426f4401a4203dc9f
943,346,John Denver,7EK1bQADBoqbYXnT4Cqv9w,adult standards,1YYhDizHx7PnDhAhko6cDS,70,https://i.scdn.co/image/ab6761610000e5eb748322a35cb459c837d5ac9e
944,346,John Denver,7EK1bQADBoqbYXnT4Cqv9w,classic country pop,1YYhDizHx7PnDhAhko6cDS,70,https://i.scdn.co/image/ab6761610000e5eb748322a35cb459c837d5ac9e
945,346,John Denver,7EK1bQADBoqbYXnT4Cqv9w,folk,1YYhDizHx7PnDhAhko6cDS,70,https://i.scdn.co/image/ab6761610000e5eb748322a35cb459c837d5ac9e
946,346,John Denver,7EK1bQADBoqbYXnT4Cqv9w,folk rock,1YYhDizHx7PnDhAhko6cDS,70,https://i.scdn.co/image/ab6761610000e5eb748322a35cb459c837d5ac9e
947,346,John Denver,7EK1bQADBoqbYXnT4Cqv9w,mellow gold,1YYhDizHx7PnDhAhko6cDS,70,https://i.scdn.co/image/ab6761610000e5eb748322a35cb459c837d5ac9e
948,346,John Denver,7EK1bQADBoqbYXnT4Cqv9w,soft rock,1YYhDizHx7PnDhAhko6cDS,70,https://i.scdn.co/image/ab6761610000e5eb748322a35cb459c837d5ac9e
949,347,El Último De La Fila,2jMYTBTCSNYaCYy54mLc6I,cantautor,7803rmspVDTFR78bj5KLPk,59,https://i.scdn.co/image/210600bd8adf2aec43523db58c0b80a2e85547aa
950,347,El Último De La Fila,2jMYTBTCSNYaCYy54mLc6I,rumba,7803rmspVDTFR78bj5KLPk,59,https://i.scdn.co/image/210600bd8adf2aec43523db58c0b80a2e85547aa
951,347,El Último De La Fila,2jMYTBTCSNYaCYy54mLc6I,spanish new wave,7803rmspVDTFR78bj5KLPk,59,https://i.scdn.co/image/210600bd8adf2aec43523db58c0b80a2e85547aa
952,347,El Último De La Fila,2jMYTBTCSNYaCYy54mLc6I,spanish pop,7803rmspVDTFR78bj5KLPk,59,https://i.scdn.co/image/210600bd8adf2aec43523db58c0b80a2e85547aa
953,348,Canyon City,6TdfKQvrdHZdr4DIzjuWOr,acoustic pop,5moyneo3TMp2wdc0TG8O8U,55,https://i.scdn.co/image/ab6761610000e5ebca1b7fc36211daeb26a6c6c0
954,348,Canyon City,6TdfKQvrdHZdr4DIzjuWOr,indie folk,5moyneo3TMp2wdc0TG8O8U,55,https://i.scdn.co/image/ab6761610000e5ebca1b7fc36211daeb26a6c6c0
955,348,Canyon City,6TdfKQvrdHZdr4DIzjuWOr,indiecoustica,5moyneo3TMp2wdc0TG8O8U,55,https://i.scdn.co/image/ab6761610000e5ebca1b7fc36211daeb26a6c6c0
956,348,Canyon City,6TdfKQvrdHZdr4DIzjuWOr,neo mellow,5moyneo3TMp2wdc0TG8O8U,55,https://i.scdn.co/image/ab6761610000e5ebca1b7fc36211daeb26a6c6c0
957,348,Canyon City,6TdfKQvrdHZdr4DIzjuWOr,viral pop,5moyneo3TMp2wdc0TG8O8U,55,https://i.scdn.co/image/ab6761610000e5ebca1b7fc36211daeb26a6c6c0
958,349,Joshua Radin,7omzannyG2lfDqP5xyZo34,acoustic pop,4aqJbXIX7OlaWo48wocfXL,56,https://i.scdn.co/image/ab6761610000e5eb54e19c7d94bb05f1723bdce9
959,349,Joshua Radin,7omzannyG2lfDqP5xyZo34,indie folk,4aqJbXIX7OlaWo48wocfXL,56,https://i.scdn.co/image/ab6761610000e5eb54e19c7d94bb05f1723bdce9
960,349,Joshua Radin,7omzannyG2lfDqP5xyZo34,indiecoustica,4aqJbXIX7OlaWo48wocfXL,56,https://i.scdn.co/image/ab6761610000e5eb54e19c7d94bb05f1723bdce9
961,349,Joshua Radin,7omzannyG2lfDqP5xyZo34,neo mellow,4aqJbXIX7OlaWo48wocfXL,56,https://i.scdn.co/image/ab6761610000e5eb54e19c7d94bb05f1723bdce9
962,349,Joshua Radin,7omzannyG2lfDqP5xyZo34,pop rock,4aqJbXIX7OlaWo48wocfXL,56,https://i.scdn.co/image/ab6761610000e5eb54e19c7d94bb05f1723bdce9
963,350,Jalen Santoy,41DGOfz7IFMVvf9wKAzeZS,north carolina hip hop,28luqgS4NCuFKP6YSOtia5,57,https://i.scdn.co/image/ab6761610000e5eb452999dc66d39b32829e24e2
964,350,Jalen Santoy,41DGOfz7IFMVvf9wKAzeZS,underground hip hop,28luqgS4NCuFKP6YSOtia5,57,https://i.scdn.co/image/ab6761610000e5eb452999dc66d39b32829e24e2
965,351,Ricky Rosen,5pkaRScaZtRzYedQavygpZ,,2oSPA8AyyluxOU7fnabHB0,32,https://i.scdn.co/image/ab6761610000e5eb029a13d48ef228080bfe0c9a
966,352,Surfaces,4ETSs924pXMzjIeD6E9b4u,bedroom soul,16frIpnyUb9poRwQxQTmaC,71,https://i.scdn.co/image/ab6761610000e5ebcfdf34f73285254900911485
967,352,Surfaces,4ETSs924pXMzjIeD6E9b4u,pop,16frIpnyUb9poRwQxQTmaC,71,https://i.scdn.co/image/ab6761610000e5ebcfdf34f73285254900911485
968,353,salem ilese,3QJUFtGBGL05vo0kCJZsmT,modern indie pop,16frIpnyUb9poRwQxQTmaC,68,https://i.scdn.co/image/ab6761610000e5eb537977cff09daec6d35e315e
969,354,Dani Martín,3AIPhNgeF9S1Kyg9Yy3UQW,spanish pop,7uxzk9549WrBgOpBmHAEju,65,https://i.scdn.co/image/ab6761610000e5eb4af41d5ca296f24f760f9cc2
970,354,Dani Martín,3AIPhNgeF9S1Kyg9Yy3UQW,spanish pop rock,7uxzk9549WrBgOpBmHAEju,65,https://i.scdn.co/image/ab6761610000e5eb4af41d5ca296f24f760f9cc2
971,355,Hombres G,60uh2KYYSCqAgJNxcU4DA0,latin alternative,7uxzk9549WrBgOpBmHAEju,73,https://i.scdn.co/image/ab6761610000e5eb75b47b1df7cbb577259a0c9d
972,355,Hombres G,60uh2KYYSCqAgJNxcU4DA0,latin pop,7uxzk9549WrBgOpBmHAEju,73,https://i.scdn.co/image/ab6761610000e5eb75b47b1df7cbb577259a0c9d
973,355,Hombres G,60uh2KYYSCqAgJNxcU4DA0,latin rock,7uxzk9549WrBgOpBmHAEju,73,https://i.scdn.co/image/ab6761610000e5eb75b47b1df7cbb577259a0c9d
974,355,Hombres G,60uh2KYYSCqAgJNxcU4DA0,mexican pop,7uxzk9549WrBgOpBmHAEju,73,https://i.scdn.co/image/ab6761610000e5eb75b47b1df7cbb577259a0c9d
975,355,Hombres G,60uh2KYYSCqAgJNxcU4DA0,rock en espanol,7uxzk9549WrBgOpBmHAEju,73,https://i.scdn.co/image/ab6761610000e5eb75b47b1df7cbb577259a0c9d
976,355,Hombres G,60uh2KYYSCqAgJNxcU4DA0,spanish rock,7uxzk9549WrBgOpBmHAEju,73,https://i.scdn.co/image/ab6761610000e5eb75b47b1df7cbb577259a0c9d
977,356,Dorian,6GoZ2axiSqX91WzMrvJfWk,latin rock,7w5FBRKiHLIdObVStdANRW,54,https://i.scdn.co/image/ab6761610000e5ebef3192917c9d7b3ec69a2afe
978,356,Dorian,6GoZ2axiSqX91WzMrvJfWk,spanish indie pop,7w5FBRKiHLIdObVStdANRW,54,https://i.scdn.co/image/ab6761610000e5ebef3192917c9d7b3ec69a2afe
979,356,Dorian,6GoZ2axiSqX91WzMrvJfWk,spanish modern rock,7w5FBRKiHLIdObVStdANRW,54,https://i.scdn.co/image/ab6761610000e5ebef3192917c9d7b3ec69a2afe
980,356,Dorian,6GoZ2axiSqX91WzMrvJfWk,spanish rock,7w5FBRKiHLIdObVStdANRW,54,https://i.scdn.co/image/ab6761610000e5ebef3192917c9d7b3ec69a2afe
981,357,Luis Fercán,5zEzsy3xqiIuOBBzHyNeCS,spanish rock,5BqKFEGfXy05Lu5rIrhKMI,42,https://i.scdn.co/image/ab6761610000e5ebc6dde3e1368d14e12a324ded
982,358,Ede,6RSlgsdYtZmvVIfNWMisiB,,5BqKFEGfXy05Lu5rIrhKMI,18,https://i.scdn.co/image/ab67616d0000b273da801b8f48465fb68599be84
983,359,Lori Meyers,3mOsjj1MhocRVwOejIZlTi,granada indie,62JASMwWszQSm2lZaKvaa1,56,https://i.scdn.co/image/ab6761610000e5eb1e67179609693ea704b6acd1
984,359,Lori Meyers,3mOsjj1MhocRVwOejIZlTi,latin rock,62JASMwWszQSm2lZaKvaa1,56,https://i.scdn.co/image/ab6761610000e5eb1e67179609693ea704b6acd1
985,359,Lori Meyers,3mOsjj1MhocRVwOejIZlTi,spanish indie pop,62JASMwWszQSm2lZaKvaa1,56,https://i.scdn.co/image/ab6761610000e5eb1e67179609693ea704b6acd1
986,360,Santero y Los Muchachos,1KX80l2v6D9jbexW3IkWvR,indie valenciana,0Z8eujGFOjz8MM7LcgAKTY,37,https://i.scdn.co/image/ab6761610000e5eb383ce48a95ab34f2754588ef
987,361,Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,cantautor,4G7nC3kXEW7TLUG2Fiv527,62,https://i.scdn.co/image/ab6761610000e5eb2efaa3f42503574022f4dc09
988,361,Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,latin rock,4G7nC3kXEW7TLUG2Fiv527,62,https://i.scdn.co/image/ab6761610000e5eb2efaa3f42503574022f4dc09
989,361,Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,rock alternativo espanol,4G7nC3kXEW7TLUG2Fiv527,62,https://i.scdn.co/image/ab6761610000e5eb2efaa3f42503574022f4dc09
990,361,Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,spanish indie pop,4G7nC3kXEW7TLUG2Fiv527,62,https://i.scdn.co/image/ab6761610000e5eb2efaa3f42503574022f4dc09
991,361,Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,spanish rock,4G7nC3kXEW7TLUG2Fiv527,62,https://i.scdn.co/image/ab6761610000e5eb2efaa3f42503574022f4dc09
992,362,Natalia Lacunza,3Zs59sqZJ6fWQqWbRC8bOP,latin talent show,6TRRirUyyil4IbMcZLFQff,59,https://i.scdn.co/image/ab6761610000e5eb4774c03bdcf18dff491bc8f5
993,362,Natalia Lacunza,3Zs59sqZJ6fWQqWbRC8bOP,latin viral pop,6TRRirUyyil4IbMcZLFQff,59,https://i.scdn.co/image/ab6761610000e5eb4774c03bdcf18dff491bc8f5
994,363,Arde Bogotá,2Wwiu1wnq1W8AMYbWuRFDH,murcia indie,45ucex4am8ru040h5mhxuo,55,https://i.scdn.co/image/ab6761610000e5eb0de846b01fea4842f67c4f59
995,364,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,5cqgD8yZFH4aVb9nAeYfqo,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
996,364,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,5cqgD8yZFH4aVb9nAeYfqo,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
997,364,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,5cqgD8yZFH4aVb9nAeYfqo,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
998,365,Fer Casillas,1zl3p4VBfqqHGikw3Ad46R,mexican indie,5cqgD8yZFH4aVb9nAeYfqo,44,https://i.scdn.co/image/ab6761610000e5eb3e76053d1970163d3912b6ea
999,365,Fer Casillas,1zl3p4VBfqqHGikw3Ad46R,monterrey indie,5cqgD8yZFH4aVb9nAeYfqo,44,https://i.scdn.co/image/ab6761610000e5eb3e76053d1970163d3912b6ea
1000,365,Fer Casillas,1zl3p4VBfqqHGikw3Ad46R,r&b en espanol,5cqgD8yZFH4aVb9nAeYfqo,44,https://i.scdn.co/image/ab6761610000e5eb3e76053d1970163d3912b6ea
1001,366,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,5gcUEklXEEtWnkjRfKzMvi,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1002,366,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,5gcUEklXEEtWnkjRfKzMvi,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1003,366,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,5gcUEklXEEtWnkjRfKzMvi,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1004,367,Natalia Lacunza,3Zs59sqZJ6fWQqWbRC8bOP,latin talent show,5gcUEklXEEtWnkjRfKzMvi,59,https://i.scdn.co/image/ab6761610000e5eb4774c03bdcf18dff491bc8f5
1005,367,Natalia Lacunza,3Zs59sqZJ6fWQqWbRC8bOP,latin viral pop,5gcUEklXEEtWnkjRfKzMvi,59,https://i.scdn.co/image/ab6761610000e5eb4774c03bdcf18dff491bc8f5
1006,368,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,5s8eq4jEQMEo4EDd9D4Zc5,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1007,368,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,5s8eq4jEQMEo4EDd9D4Zc5,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1008,368,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,5s8eq4jEQMEo4EDd9D4Zc5,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1009,369,Gaby Moreno,0K9pSmFx0kWESA9jqx8aCW,guatemalan pop,5s8eq4jEQMEo4EDd9D4Zc5,62,https://i.scdn.co/image/ab6761610000e5eb653855186646ad9e15205450
1010,369,Gaby Moreno,0K9pSmFx0kWESA9jqx8aCW,latinx alternative,5s8eq4jEQMEo4EDd9D4Zc5,62,https://i.scdn.co/image/ab6761610000e5eb653855186646ad9e15205450
1011,369,Gaby Moreno,0K9pSmFx0kWESA9jqx8aCW,rock chapin,5s8eq4jEQMEo4EDd9D4Zc5,62,https://i.scdn.co/image/ab6761610000e5eb653855186646ad9e15205450
1012,370,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,2KrXkY8yRsncGk2kXPD4Zt,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1013,370,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,2KrXkY8yRsncGk2kXPD4Zt,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1014,370,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,2KrXkY8yRsncGk2kXPD4Zt,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1015,371,Natalia Lafourcade,1hcdI2N1023RvSwLzTtdsp,latin alternative,2KrXkY8yRsncGk2kXPD4Zt,75,https://i.scdn.co/image/ab6761610000e5ebc3c42a12891de47e2a39a95a
1016,371,Natalia Lafourcade,1hcdI2N1023RvSwLzTtdsp,mexican pop,2KrXkY8yRsncGk2kXPD4Zt,75,https://i.scdn.co/image/ab6761610000e5ebc3c42a12891de47e2a39a95a
1017,371,Natalia Lafourcade,1hcdI2N1023RvSwLzTtdsp,rock en espanol,2KrXkY8yRsncGk2kXPD4Zt,75,https://i.scdn.co/image/ab6761610000e5ebc3c42a12891de47e2a39a95a
1018,371,Natalia Lafourcade,1hcdI2N1023RvSwLzTtdsp,veracruz indie,2KrXkY8yRsncGk2kXPD4Zt,75,https://i.scdn.co/image/ab6761610000e5ebc3c42a12891de47e2a39a95a
1019,372,Kygo,23fqKkggKUBHNkbKtXEls4,edm,5s6YL4Ym5xKtlOgmTICSat,82,https://i.scdn.co/image/ab6761610000e5eb85eca1ac80d81edbec725938
1020,372,Kygo,23fqKkggKUBHNkbKtXEls4,pop,5s6YL4Ym5xKtlOgmTICSat,82,https://i.scdn.co/image/ab6761610000e5eb85eca1ac80d81edbec725938
1021,372,Kygo,23fqKkggKUBHNkbKtXEls4,pop dance,5s6YL4Ym5xKtlOgmTICSat,82,https://i.scdn.co/image/ab6761610000e5eb85eca1ac80d81edbec725938
1022,372,Kygo,23fqKkggKUBHNkbKtXEls4,tropical house,5s6YL4Ym5xKtlOgmTICSat,82,https://i.scdn.co/image/ab6761610000e5eb85eca1ac80d81edbec725938
1023,373,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,piano rock,5s6YL4Ym5xKtlOgmTICSat,86,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
1024,373,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,pop,5s6YL4Ym5xKtlOgmTICSat,86,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
1025,374,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,15pq95Ie1omSW3e1oCCynv,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1026,374,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,15pq95Ie1omSW3e1oCCynv,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1027,374,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,15pq95Ie1omSW3e1oCCynv,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1028,375,Silvana Estrada,72VywtXEoONiBLNu3ibGI7,jazz mexicano,15pq95Ie1omSW3e1oCCynv,57,https://i.scdn.co/image/ab6761610000e5ebe06756e5d1cd1294534c8d4f
1029,375,Silvana Estrada,72VywtXEoONiBLNu3ibGI7,mexican indie,15pq95Ie1omSW3e1oCCynv,57,https://i.scdn.co/image/ab6761610000e5ebe06756e5d1cd1294534c8d4f
1030,375,Silvana Estrada,72VywtXEoONiBLNu3ibGI7,nuevo folklore mexicano,15pq95Ie1omSW3e1oCCynv,57,https://i.scdn.co/image/ab6761610000e5ebe06756e5d1cd1294534c8d4f
1031,375,Silvana Estrada,72VywtXEoONiBLNu3ibGI7,veracruz indie,15pq95Ie1omSW3e1oCCynv,57,https://i.scdn.co/image/ab6761610000e5ebe06756e5d1cd1294534c8d4f
1032,376,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,2feh76zhRKX9E21Rsh2wrt,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1033,376,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,2feh76zhRKX9E21Rsh2wrt,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1034,376,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,2feh76zhRKX9E21Rsh2wrt,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1035,377,Daniela Spalla,2VSRhqonKsL7KRAIk8SMmt,indie cordoba,2feh76zhRKX9E21Rsh2wrt,61,https://i.scdn.co/image/ab6761610000e5eb5b7396811f1af1bc071c8f0d
1036,377,Daniela Spalla,2VSRhqonKsL7KRAIk8SMmt,latin rock,2feh76zhRKX9E21Rsh2wrt,61,https://i.scdn.co/image/ab6761610000e5eb5b7396811f1af1bc071c8f0d
1037,377,Daniela Spalla,2VSRhqonKsL7KRAIk8SMmt,mexican indie,2feh76zhRKX9E21Rsh2wrt,61,https://i.scdn.co/image/ab6761610000e5eb5b7396811f1af1bc071c8f0d
1038,378,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,7JhY8SeO40EZyg2r7t0dZ6,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1039,378,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,7JhY8SeO40EZyg2r7t0dZ6,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1040,378,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,7JhY8SeO40EZyg2r7t0dZ6,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1041,379,Nina de Juan,4c21TuhwIqBZLEpwVRWrgZ,,7JhY8SeO40EZyg2r7t0dZ6,42,https://i.scdn.co/image/ab67616d0000b273acf7459fd2d390ad22dccf96
1042,380,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,0jgCUarClfgmjNTcm50NG3,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1043,380,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,0jgCUarClfgmjNTcm50NG3,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1044,380,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,0jgCUarClfgmjNTcm50NG3,66,https://i.scdn.co/image/ab6761610000e5eb52a11e3ff6141b14a5858860
1045,381,Tulsa,2gtVnbrVpID8VrotZPOg2a,latin rock,0jgCUarClfgmjNTcm50NG3,51,https://i.scdn.co/image/ab6761610000e5eb5ccc14688fa2d2e4ebbfafa9
1046,381,Tulsa,2gtVnbrVpID8VrotZPOg2a,spanish indie pop,0jgCUarClfgmjNTcm50NG3,51,https://i.scdn.co/image/ab6761610000e5eb5ccc14688fa2d2e4ebbfafa9
1047,381,Tulsa,2gtVnbrVpID8VrotZPOg2a,spanish modern rock,0jgCUarClfgmjNTcm50NG3,51,https://i.scdn.co/image/ab6761610000e5eb5ccc14688fa2d2e4ebbfafa9
1048,381,Tulsa,2gtVnbrVpID8VrotZPOg2a,spanish noise pop,0jgCUarClfgmjNTcm50NG3,51,https://i.scdn.co/image/ab6761610000e5eb5ccc14688fa2d2e4ebbfafa9
1049,382,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,cantautor,0603R13Jv4PfkdC0Ch1vK2,56,https://i.scdn.co/image/ab6761610000e5eb116970b13ddd826d118dc4d3
1050,382,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,latin rock,0603R13Jv4PfkdC0Ch1vK2,56,https://i.scdn.co/image/ab6761610000e5eb116970b13ddd826d118dc4d3
1051,382,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,spanish indie pop,0603R13Jv4PfkdC0Ch1vK2,56,https://i.scdn.co/image/ab6761610000e5eb116970b13ddd826d118dc4d3
1052,382,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,spanish rock,0603R13Jv4PfkdC0Ch1vK2,56,https://i.scdn.co/image/ab6761610000e5eb116970b13ddd826d118dc4d3
1053,383,Xoel López,59bV1Zv97BwGJYy6O2SvUx,cantautor,0603R13Jv4PfkdC0Ch1vK2,56,https://i.scdn.co/image/ab6761610000e5ebdd17f75198278fa415837897
1054,383,Xoel López,59bV1Zv97BwGJYy6O2SvUx,latin rock,0603R13Jv4PfkdC0Ch1vK2,56,https://i.scdn.co/image/ab6761610000e5ebdd17f75198278fa415837897
1055,383,Xoel López,59bV1Zv97BwGJYy6O2SvUx,spanish indie pop,0603R13Jv4PfkdC0Ch1vK2,56,https://i.scdn.co/image/ab6761610000e5ebdd17f75198278fa415837897
1056,384,Sidonie,2pMVWkucVS130nJx59uAEa,latin rock,5dKiqWsg5dB9bBedpYlNkM,50,https://i.scdn.co/image/ab6761610000e5ebbf2d73c001dcc503205283bd
1057,384,Sidonie,2pMVWkucVS130nJx59uAEa,spanish indie pop,5dKiqWsg5dB9bBedpYlNkM,50,https://i.scdn.co/image/ab6761610000e5ebbf2d73c001dcc503205283bd
1058,384,Sidonie,2pMVWkucVS130nJx59uAEa,spanish modern rock,5dKiqWsg5dB9bBedpYlNkM,50,https://i.scdn.co/image/ab6761610000e5ebbf2d73c001dcc503205283bd
1059,385,Lori Meyers,3mOsjj1MhocRVwOejIZlTi,granada indie,67DveIUUjToBiKJwMnFZiJ,56,https://i.scdn.co/image/ab6761610000e5eb1e67179609693ea704b6acd1
1060,385,Lori Meyers,3mOsjj1MhocRVwOejIZlTi,latin rock,67DveIUUjToBiKJwMnFZiJ,56,https://i.scdn.co/image/ab6761610000e5eb1e67179609693ea704b6acd1
