,artist,artist_id,genres,track_id,popularity
449,Supersubmarina,61C3cEhdoJ9YiQSQSwYB4K,latin rock,0eTNLIPzgURsXMdgX4cdpJ,53
449,Supersubmarina,61C3cEhdoJ9YiQSQSwYB4K,spanish indie pop,0eTNLIPzgURsXMdgX4cdpJ,53
449,Supersubmarina,61C3cEhdoJ9YiQSQSwYB4K,spanish modern rock,0eTNLIPzgURsXMdgX4cdpJ,53
449,Supersubmarina,61C3cEhdoJ9YiQSQSwYB4K,spanish rock,0eTNLIPzgURsXMdgX4cdpJ,53
450,Coque Malla,2VR9eUwDCe6jccal0ZQ5FV,cantautor,3UjpnhGAsueLG3RVKkyc1y,53
450,Coque Malla,2VR9eUwDCe6jccal0ZQ5FV,latin rock,3UjpnhGAsueLG3RVKkyc1y,53
450,Coque Malla,2VR9eUwDCe6jccal0ZQ5FV,spanish indie pop,3UjpnhGAsueLG3RVKkyc1y,53
450,Coque Malla,2VR9eUwDCe6jccal0ZQ5FV,spanish rock,3UjpnhGAsueLG3RVKkyc1y,53
451,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,cantautor,3UjpnhGAsueLG3RVKkyc1y,56
451,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,latin rock,3UjpnhGAsueLG3RVKkyc1y,56
451,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,spanish indie pop,3UjpnhGAsueLG3RVKkyc1y,56
451,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,spanish rock,3UjpnhGAsueLG3RVKkyc1y,56
452,Bizarrap,716NhGYqD1jl2wI1Qkgq36,argentine hip hop,2dG9k8jtnkjzJjUToz9i9i,90
452,Bizarrap,716NhGYqD1jl2wI1Qkgq36,pop venezolano,2dG9k8jtnkjzJjUToz9i9i,90
452,Bizarrap,716NhGYqD1jl2wI1Qkgq36,trap argentino,2dG9k8jtnkjzJjUToz9i9i,90
452,Bizarrap,716NhGYqD1jl2wI1Qkgq36,trap latino,2dG9k8jtnkjzJjUToz9i9i,90
452,Bizarrap,716NhGYqD1jl2wI1Qkgq36,urbano latino,2dG9k8jtnkjzJjUToz9i9i,90
453,Residente,5GcWBUX00IPuWVGMIRK1sS,venezuelan hip hop,2dG9k8jtnkjzJjUToz9i9i,64
454,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,4tV5XLh3sPazTJuomEDmi3,66
454,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,4tV5XLh3sPazTJuomEDmi3,66
454,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,4tV5XLh3sPazTJuomEDmi3,66
455,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,folk-pop,2z74tRiKWd5Yv6d3qbNUCy,79
455,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,pop,2z74tRiKWd5Yv6d3qbNUCy,79
455,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,stomp and holler,2z74tRiKWd5Yv6d3qbNUCy,79
456,Carlos Vives,4vhNDa5ycK0ST968ek7kRr,champeta,3x4mGFoZa9rrPLCiQuRMWx,76
456,Carlos Vives,4vhNDa5ycK0ST968ek7kRr,colombian pop,3x4mGFoZa9rrPLCiQuRMWx,76
456,Carlos Vives,4vhNDa5ycK0ST968ek7kRr,latin pop,3x4mGFoZa9rrPLCiQuRMWx,76
456,Carlos Vives,4vhNDa5ycK0ST968ek7kRr,tropical,3x4mGFoZa9rrPLCiQuRMWx,76
456,Carlos Vives,4vhNDa5ycK0ST968ek7kRr,vallenato,3x4mGFoZa9rrPLCiQuRMWx,76
457,Sin Animo De Lucro,1cyEMpyEQatd4xre5reEcR,colombian pop,3x4mGFoZa9rrPLCiQuRMWx,42
458,JBot & Tuti,5jxVsaFreexOv9fypQsdEX,reggaeton colombiano,3x4mGFoZa9rrPLCiQuRMWx,40
459,Cariño,7fWD0BSDlixbj6YNQyHTLh,rap espanol,2abQjraojN1O2JKMwVOLxk,52
460,Veintiuno,2k60o7SVpOKmzpuTEAG3L8,spanish indie pop,6jmlMwy11AlRBxPXHsWfef,51
460,Veintiuno,2k60o7SVpOKmzpuTEAG3L8,spanish modern rock,6jmlMwy11AlRBxPXHsWfef,51
460,Veintiuno,2k60o7SVpOKmzpuTEAG3L8,spanish pop,6jmlMwy11AlRBxPXHsWfef,51
461,Raquel Lúa,1QV6dJc7p6LRvDGtPqXsjU,,0a7Dpie00d1zB9zngPdeZM,20
462,Pedro Pastor,12L0n6FPcTKBtKvWcFEbmP,cantautor,0a7Dpie00d1zB9zngPdeZM,47
463,Lágrimas De Sangre,5Qvyfq1Nfeju9R8prt8M7a,musica catalana,36I0ChI0Jaa9uPBtFJkvPQ,51
463,Lágrimas De Sangre,5Qvyfq1Nfeju9R8prt8M7a,rap catala,36I0ChI0Jaa9uPBtFJkvPQ,51
463,Lágrimas De Sangre,5Qvyfq1Nfeju9R8prt8M7a,rap galego,36I0ChI0Jaa9uPBtFJkvPQ,51
463,Lágrimas De Sangre,5Qvyfq1Nfeju9R8prt8M7a,spanish hip hop,36I0ChI0Jaa9uPBtFJkvPQ,51
464,Still Ill,3RCztsjXccqtUFDj5Qxi3n,rap catala,36I0ChI0Jaa9uPBtFJkvPQ,42
465,Neidos,0hIfBskfKpHRadrSvaoDqe,,36I0ChI0Jaa9uPBtFJkvPQ,42
466,Microbio,2ddexoaNYFSf5iB7ZkcNLX,,36I0ChI0Jaa9uPBtFJkvPQ,42
467,Radical Face,5EM6xJN2QNk0cL7EEm9HR9,indie folk,1RBEBRUKdXKFKILSHkbQFa,60
467,Radical Face,5EM6xJN2QNk0cL7EEm9HR9,jacksonville indie,1RBEBRUKdXKFKILSHkbQFa,60
467,Radical Face,5EM6xJN2QNk0cL7EEm9HR9,stomp and holler,1RBEBRUKdXKFKILSHkbQFa,60
468,Stay Homas,7fUEi9sgiLw8gwQ307T6IU,musica catalana,2aS68sRyREHLCF2hft3NOt,52
469,Rubén Blades,5BwMgvRwlq61SmknvsVIQj,latin jazz,2aS68sRyREHLCF2hft3NOt,65
469,Rubén Blades,5BwMgvRwlq61SmknvsVIQj,salsa,2aS68sRyREHLCF2hft3NOt,65
469,Rubén Blades,5BwMgvRwlq61SmknvsVIQj,tipico,2aS68sRyREHLCF2hft3NOt,65
469,Rubén Blades,5BwMgvRwlq61SmknvsVIQj,tropical,2aS68sRyREHLCF2hft3NOt,65
470,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,r&b en espanol,5tmrMIajDQRBcJQPaoAGdk,87
471,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,r&b en espanol,6lKZ5I0yW3IpUFHEKJCWlx,87
472,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,r&b en espanol,15pRGUlhmCxtewBs42ui1N,87
473,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,r&b en espanol,7MDfNYdpdohHjmFsYK44KU,87
474,Pereza,6mfK6Q2tzLMEchAr0e9Uzu,cantautor,4Hdt8DW8gAst1B9IIbKqjk,59
474,Pereza,6mfK6Q2tzLMEchAr0e9Uzu,spanish pop,4Hdt8DW8gAst1B9IIbKqjk,59
474,Pereza,6mfK6Q2tzLMEchAr0e9Uzu,spanish pop rock,4Hdt8DW8gAst1B9IIbKqjk,59
474,Pereza,6mfK6Q2tzLMEchAr0e9Uzu,spanish rock,4Hdt8DW8gAst1B9IIbKqjk,59
475,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,cantautor,2NIkKE394s0N9WDjts0GEU,56
475,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,latin rock,2NIkKE394s0N9WDjts0GEU,56
475,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,spanish indie pop,2NIkKE394s0N9WDjts0GEU,56
475,Ivan Ferreiro,3qUrABCNqnkb5gc2YmPVzP,spanish rock,2NIkKE394s0N9WDjts0GEU,56
476,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,dance pop,0QBzMgT7NIeoCYy3sJCof1,83
476,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,pop,0QBzMgT7NIeoCYy3sJCof1,83
476,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,post-teen pop,0QBzMgT7NIeoCYy3sJCof1,83
477,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,pop,0QBzMgT7NIeoCYy3sJCof1,92
477,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,uk pop,0QBzMgT7NIeoCYy3sJCof1,92
478,La Bien Querida,0Wn7tfH4rhaWTn8aMqSgh6,latin rock,4uZSZLbGbXckl0IoRKCkwd,55
478,La Bien Querida,0Wn7tfH4rhaWTn8aMqSgh6,spanish indie pop,4uZSZLbGbXckl0IoRKCkwd,55
478,La Bien Querida,0Wn7tfH4rhaWTn8aMqSgh6,spanish noise pop,4uZSZLbGbXckl0IoRKCkwd,55
479,Dorian,6GoZ2axiSqX91WzMrvJfWk,latin rock,366vloqcbQ6nNj5TtBPEuw,54
479,Dorian,6GoZ2axiSqX91WzMrvJfWk,spanish indie pop,366vloqcbQ6nNj5TtBPEuw,54
479,Dorian,6GoZ2axiSqX91WzMrvJfWk,spanish modern rock,366vloqcbQ6nNj5TtBPEuw,54
479,Dorian,6GoZ2axiSqX91WzMrvJfWk,spanish rock,366vloqcbQ6nNj5TtBPEuw,54
480,Ana Mena,6k8mwkKJKKjBILo7ypBspl,latin pop,366vloqcbQ6nNj5TtBPEuw,71
480,Ana Mena,6k8mwkKJKKjBILo7ypBspl,spanish pop,366vloqcbQ6nNj5TtBPEuw,71
481,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,latin arena pop,6uIp5wIJ8itWmnfsR0oZA9,57
481,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,spanish pop,6uIp5wIJ8itWmnfsR0oZA9,57
481,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,spanish pop rock,6uIp5wIJ8itWmnfsR0oZA9,57
481,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,spanish rock,6uIp5wIJ8itWmnfsR0oZA9,57
482,Juancho Sidecars,0SbrR0n1dENC05Dg3Wt5wH,,6uIp5wIJ8itWmnfsR0oZA9,50
483,Sidecars,1OxGzd3ks0V8CVWtXT1VMj,cantautor,6uIp5wIJ8itWmnfsR0oZA9,57
483,Sidecars,1OxGzd3ks0V8CVWtXT1VMj,spanish pop,6uIp5wIJ8itWmnfsR0oZA9,57
483,Sidecars,1OxGzd3ks0V8CVWtXT1VMj,spanish rock,6uIp5wIJ8itWmnfsR0oZA9,57
484,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,latin arena pop,7DSgRn0wyFpur9Ub3br4AA,57
484,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,spanish pop,7DSgRn0wyFpur9Ub3br4AA,57
484,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,spanish pop rock,7DSgRn0wyFpur9Ub3br4AA,57
484,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,spanish rock,7DSgRn0wyFpur9Ub3br4AA,57
485,Taburete,40Ippe6JeofRURQ4nbF8DT,spanish pop,7DSgRn0wyFpur9Ub3br4AA,60
486,Guitarricadelafuente,0oBiYchunKTMDesVICwrvL,spanish pop,7uI0ZH9w4Fzldb0dj7gngZ,62
487,Lágrimas De Sangre,5Qvyfq1Nfeju9R8prt8M7a,musica catalana,0L40DmrCwZwDGeu3Zs3Rpc,51
487,Lágrimas De Sangre,5Qvyfq1Nfeju9R8prt8M7a,rap catala,0L40DmrCwZwDGeu3Zs3Rpc,51
487,Lágrimas De Sangre,5Qvyfq1Nfeju9R8prt8M7a,rap galego,0L40DmrCwZwDGeu3Zs3Rpc,51
487,Lágrimas De Sangre,5Qvyfq1Nfeju9R8prt8M7a,spanish hip hop,0L40DmrCwZwDGeu3Zs3Rpc,51
488,Still Ill,3RCztsjXccqtUFDj5Qxi3n,rap catala,0L40DmrCwZwDGeu3Zs3Rpc,42
489,Neidos,0hIfBskfKpHRadrSvaoDqe,,0L40DmrCwZwDGeu3Zs3Rpc,42
490,Microbio,2ddexoaNYFSf5iB7ZkcNLX,,0L40DmrCwZwDGeu3Zs3Rpc,42
491,Santero y Los Muchachos,1KX80l2v6D9jbexW3IkWvR,indie valenciana,6hwr8RbIPDJXPDcMAep8LZ,37
492,Lori Meyers,3mOsjj1MhocRVwOejIZlTi,granada indie,0m0HaxmlOkzi0Yby75t2o7,56
492,Lori Meyers,3mOsjj1MhocRVwOejIZlTi,latin rock,0m0HaxmlOkzi0Yby75t2o7,56
492,Lori Meyers,3mOsjj1MhocRVwOejIZlTi,spanish indie pop,0m0HaxmlOkzi0Yby75t2o7,56
493,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,modern rock,0ntQJM78wzOLVeCUAW7Y45,76
493,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,rock,0ntQJM78wzOLVeCUAW7Y45,76
494,Taylor Swift,06HL4z0CvFAxyc27GXpf02,pop,5enxwA8aAbwZbf5qCHORXi,99
495,Macaco,7mUBMaZW1MXGswaneb0JTT,latin alternative,52kEfpan3auLao9pbnOJ6m,63
495,Macaco,7mUBMaZW1MXGswaneb0JTT,spanish pop,52kEfpan3auLao9pbnOJ6m,63
496,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,52kEfpan3auLao9pbnOJ6m,66
496,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,52kEfpan3auLao9pbnOJ6m,66
496,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,52kEfpan3auLao9pbnOJ6m,66
497,Viva Suecia,57s0ep3eNSg81D7ZxiuHbC,murcia indie,3NwKRS2q1cFUCcc9NaySz0,60
497,Viva Suecia,57s0ep3eNSg81D7ZxiuHbC,rock alternativo espanol,3NwKRS2q1cFUCcc9NaySz0,60
497,Viva Suecia,57s0ep3eNSg81D7ZxiuHbC,spanish modern rock,3NwKRS2q1cFUCcc9NaySz0,60
498,Viva Suecia,57s0ep3eNSg81D7ZxiuHbC,murcia indie,7fPeMoDuILDyXwaXwaw8Ll,60
498,Viva Suecia,57s0ep3eNSg81D7ZxiuHbC,rock alternativo espanol,7fPeMoDuILDyXwaXwaw8Ll,60
498,Viva Suecia,57s0ep3eNSg81D7ZxiuHbC,spanish modern rock,7fPeMoDuILDyXwaXwaw8Ll,60
499,Veintiuno,2k60o7SVpOKmzpuTEAG3L8,spanish indie pop,1oHV3UmdLxZHY4BTy0ni7x,51
499,Veintiuno,2k60o7SVpOKmzpuTEAG3L8,spanish modern rock,1oHV3UmdLxZHY4BTy0ni7x,51
499,Veintiuno,2k60o7SVpOKmzpuTEAG3L8,spanish pop,1oHV3UmdLxZHY4BTy0ni7x,51
500,Walls,6tvDaHOPNWfkc9Q8IghqSR,rap conciencia,3sunz9cdyI0xZI5Om6dHO8,59
500,Walls,6tvDaHOPNWfkc9Q8IghqSR,rap espanol,3sunz9cdyI0xZI5Om6dHO8,59
500,Walls,6tvDaHOPNWfkc9Q8IghqSR,spanish pop,3sunz9cdyI0xZI5Om6dHO8,59
501,Leo Rizzi,2281RSmb2cN6knnt0Iarb2,,5JM0MaVqz9I38pRzbo9U6l,65
502,Rosendo,0P4FkbP57uc9XBnJ9aoA3N,cantautor,2Jba2PbQzYwqI1o6QXHBdg,50
502,Rosendo,0P4FkbP57uc9XBnJ9aoA3N,rock en espanol,2Jba2PbQzYwqI1o6QXHBdg,50
502,Rosendo,0P4FkbP57uc9XBnJ9aoA3N,spanish new wave,2Jba2PbQzYwqI1o6QXHBdg,50
502,Rosendo,0P4FkbP57uc9XBnJ9aoA3N,spanish punk,2Jba2PbQzYwqI1o6QXHBdg,50
503,Xavibo,3v2sYzsuZVd0gAhMWgl9I7,rap espanol,78LUKLAVTjqQEf7f6b0PXg,54
503,Xavibo,3v2sYzsuZVd0gAhMWgl9I7,urbano espanol,78LUKLAVTjqQEf7f6b0PXg,54
504,Alice Wonder,0SquRSkIJbzPqCUxG2EZMi,spanish indie pop,78LUKLAVTjqQEf7f6b0PXg,52
505,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,argentine hip hop,2gpQi3hbcUAcEG8m2dlgfB,81
505,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,trap argentino,2gpQi3hbcUAcEG8m2dlgfB,81
505,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,trap latino,2gpQi3hbcUAcEG8m2dlgfB,81
505,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,urbano latino,2gpQi3hbcUAcEG8m2dlgfB,81
506,La Pegatina,4xvB67czbtvemGVXGa81oK,musica catalana,2IsgafwsTYp6FuFoQj5cft,55
506,La Pegatina,4xvB67czbtvemGVXGa81oK,rumba catalana,2IsgafwsTYp6FuFoQj5cft,55
506,La Pegatina,4xvB67czbtvemGVXGa81oK,spanish pop,2IsgafwsTYp6FuFoQj5cft,55
507,Youthstar,3cR6qV3d1bnUmuPpw8DhFZ,,2IsgafwsTYp6FuFoQj5cft,39
508,daniel sabater,5yTNm3JFNfBa79zLIRKVwN,rap espanol,6YB52qsOLvjW0Q25NN9ngp,49
509,Travis Birds,7fYRHchdv1p5hyJaeoKWlB,spanish indie folk,6krWWRgKCTMCLShXvQWAfg,48
510,Dorian,6GoZ2axiSqX91WzMrvJfWk,latin rock,55DfugJIh1351fCiwO2we2,54
510,Dorian,6GoZ2axiSqX91WzMrvJfWk,spanish indie pop,55DfugJIh1351fCiwO2we2,54
510,Dorian,6GoZ2axiSqX91WzMrvJfWk,spanish modern rock,55DfugJIh1351fCiwO2we2,54
510,Dorian,6GoZ2axiSqX91WzMrvJfWk,spanish rock,55DfugJIh1351fCiwO2we2,54
511,Álvaro De Luna,5N3YDBGT2gUzXgLDTwPRi5,spanish pop,3rsTFT38ZwWajzEyRMbGsQ,61
512,Nil Moliner,6X8uzem5Dbl4l2so4CeexD,latin viral pop,2nSNqawExgEYd5k0CATOwO,63
512,Nil Moliner,6X8uzem5Dbl4l2so4CeexD,spanish pop,2nSNqawExgEYd5k0CATOwO,63
513,Yera,1vrahybrKylgwkjhbmOz94,colombian pop,2nSNqawExgEYd5k0CATOwO,60
513,Yera,1vrahybrKylgwkjhbmOz94,latin pop,2nSNqawExgEYd5k0CATOwO,60
513,Yera,1vrahybrKylgwkjhbmOz94,reggaeton colombiano,2nSNqawExgEYd5k0CATOwO,60
513,Yera,1vrahybrKylgwkjhbmOz94,urbano latino,2nSNqawExgEYd5k0CATOwO,60
514,Cariño,7fWD0BSDlixbj6YNQyHTLh,rap espanol,1YtEX5dmVHvBjhwjwnvr1Q,52
515,Ciudad Jara,1x6i8bPtzYRUWm4YVA6K5i,indie valenciana,1E1X2hrrvXBuGv4f5HMFAp,51
515,Ciudad Jara,1x6i8bPtzYRUWm4YVA6K5i,musica catalana,1E1X2hrrvXBuGv4f5HMFAp,51
516,Rozalén,5soMpG6E6oApEiCZgrWeVz,spanish pop,1E1X2hrrvXBuGv4f5HMFAp,67
517,Pablo Moreno,3n8xKunGzWmzQvYaI0RF43,,7oC4D2oKn9uP4p78QuhamJ,44
518,Yoy Paraxis,2TTqQ1bJLpCAqoOct2w0Fg,,1QIuAp9ARYFzpwDP7Y2dCz,10
519,Mateo Latorre,4uPTJCn39hxqi4LSXZCld5,,1QIuAp9ARYFzpwDP7Y2dCz,3
520,Lorde,163tK9Wjr9P9DmM0AVK7lm,art pop,6Kkt27YmFyIFrcX3QXFi2o,78
520,Lorde,163tK9Wjr9P9DmM0AVK7lm,metropopolis,6Kkt27YmFyIFrcX3QXFi2o,78
520,Lorde,163tK9Wjr9P9DmM0AVK7lm,nz pop,6Kkt27YmFyIFrcX3QXFi2o,78
520,Lorde,163tK9Wjr9P9DmM0AVK7lm,pop,6Kkt27YmFyIFrcX3QXFi2o,78
521,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,canadian pop,2KnLkZ3z7PO3kgVGHGqDpD,86
521,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,dance pop,2KnLkZ3z7PO3kgVGHGqDpD,86
521,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,pop,2KnLkZ3z7PO3kgVGHGqDpD,86
521,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,viral pop,2KnLkZ3z7PO3kgVGHGqDpD,86
522,Mikey Mike,03TisRLz25RdilInRpqMZj,,4zCVknIsuMpvBSBZA7N1rt,41
523,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,alt z,59zrASvoFolvYcBSewxuT4,72
523,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,electropop,59zrASvoFolvYcBSewxuT4,72
523,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,indie poptimism,59zrASvoFolvYcBSewxuT4,72
523,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,pop,59zrASvoFolvYcBSewxuT4,72
523,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,tropical house,59zrASvoFolvYcBSewxuT4,72
524,Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,cantautor,3vg71FeXUDcUL3k1qZeGZz,62
524,Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,latin rock,3vg71FeXUDcUL3k1qZeGZz,62
524,Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,rock alternativo espanol,3vg71FeXUDcUL3k1qZeGZz,62
524,Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,spanish indie pop,3vg71FeXUDcUL3k1qZeGZz,62
524,Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,spanish rock,3vg71FeXUDcUL3k1qZeGZz,62
525,Zaz,1mbgj8ERPs8lWi7t5cYrdy,chanson,6CovlUZSOs5iOOC5nfPn19,65
525,Zaz,1mbgj8ERPs8lWi7t5cYrdy,french jazz,6CovlUZSOs5iOOC5nfPn19,65
525,Zaz,1mbgj8ERPs8lWi7t5cYrdy,nouvelle chanson francaise,6CovlUZSOs5iOOC5nfPn19,65
526,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,contemporary country,0OlS52TmtK2gPaEtdmr7DN,71
526,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,country,0OlS52TmtK2gPaEtdmr7DN,71
526,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,country road,0OlS52TmtK2gPaEtdmr7DN,71
527,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,contemporary country,2A69wys3S9uiPSmn6UZWJn,71
527,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,country,2A69wys3S9uiPSmn6UZWJn,71
527,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,country road,2A69wys3S9uiPSmn6UZWJn,71
528,Vance Joy,10exVja0key0uqUkk6LJRT,folk-pop,5c6lM2zjAF6MFoD8C1hiBr,78
528,Vance Joy,10exVja0key0uqUkk6LJRT,pop,5c6lM2zjAF6MFoD8C1hiBr,78
529,Lorde,163tK9Wjr9P9DmM0AVK7lm,art pop,193Dm5SqYy3hTSbuzxbwKc,78
529,Lorde,163tK9Wjr9P9DmM0AVK7lm,metropopolis,193Dm5SqYy3hTSbuzxbwKc,78
529,Lorde,163tK9Wjr9P9DmM0AVK7lm,nz pop,193Dm5SqYy3hTSbuzxbwKc,78
529,Lorde,163tK9Wjr9P9DmM0AVK7lm,pop,193Dm5SqYy3hTSbuzxbwKc,78
530,Lorde,163tK9Wjr9P9DmM0AVK7lm,art pop,6K8VQ84MqhsoakN5MjrnVR,78
530,Lorde,163tK9Wjr9P9DmM0AVK7lm,metropopolis,6K8VQ84MqhsoakN5MjrnVR,78
530,Lorde,163tK9Wjr9P9DmM0AVK7lm,nz pop,6K8VQ84MqhsoakN5MjrnVR,78
530,Lorde,163tK9Wjr9P9DmM0AVK7lm,pop,6K8VQ84MqhsoakN5MjrnVR,78
531,Rodríguez,5PrHzxc3kFm4hIrGNmelpX,folk,6inwNRiGXUCjuPdEvW0ygq,59
531,Rodríguez,5PrHzxc3kFm4hIrGNmelpX,folk rock,6inwNRiGXUCjuPdEvW0ygq,59
532,Rodríguez,5PrHzxc3kFm4hIrGNmelpX,folk,17nOJOcPbcl4sKzM2yyYDp,59
532,Rodríguez,5PrHzxc3kFm4hIrGNmelpX,folk rock,17nOJOcPbcl4sKzM2yyYDp,59
533,St Woods,7Cj0psFxm34eneGRVePhDI,spanish indie folk,5Eh7cWwu8Luz3WTaHssRSu,37
534,Jason Gewalt,4tiveBvQbmjMc8E5v34uw8,,6VwhXg2o0gIqoBVC8b2xQJ,22
535,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,2ly8qfEqTjJwniyvQni3BG,66
535,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,2ly8qfEqTjJwniyvQni3BG,66
535,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,2ly8qfEqTjJwniyvQni3BG,66
536,Quique González,0uCwhAtvXQlTGZJWDJQykZ,cantautor,2ly8qfEqTjJwniyvQni3BG,48
536,Quique González,0uCwhAtvXQlTGZJWDJQykZ,latin rock,2ly8qfEqTjJwniyvQni3BG,48
536,Quique González,0uCwhAtvXQlTGZJWDJQykZ,spanish folk rock,2ly8qfEqTjJwniyvQni3BG,48
536,Quique González,0uCwhAtvXQlTGZJWDJQykZ,spanish indie pop,2ly8qfEqTjJwniyvQni3BG,48
536,Quique González,0uCwhAtvXQlTGZJWDJQykZ,spanish pop,2ly8qfEqTjJwniyvQni3BG,48
536,Quique González,0uCwhAtvXQlTGZJWDJQykZ,spanish rock,2ly8qfEqTjJwniyvQni3BG,48
537,Karmento,5QcmgtNbUfqgAOgj7XRRZF,,2r0K4KVyTBKag37oUuKEBf,41
538,Coti,1OUDQLymoysITxprkd0Qvj,cantautor,3crilS4qeMLQBjRyxcQdNJ,65
538,Coti,1OUDQLymoysITxprkd0Qvj,latin pop,3crilS4qeMLQBjRyxcQdNJ,65
538,Coti,1OUDQLymoysITxprkd0Qvj,rock en espanol,3crilS4qeMLQBjRyxcQdNJ,65
538,Coti,1OUDQLymoysITxprkd0Qvj,spanish pop,3crilS4qeMLQBjRyxcQdNJ,65
538,Coti,1OUDQLymoysITxprkd0Qvj,spanish pop rock,3crilS4qeMLQBjRyxcQdNJ,65
539,Tonina,5CNjEQS5vkm6B9BGEDqJ7b,stl indie,1VDyEJVU9reHLUxgaKhcxJ,32
540,David.,0wftADsABd16VhFco35mSe,,1VDyEJVU9reHLUxgaKhcxJ,4
541,Tonina,5CNjEQS5vkm6B9BGEDqJ7b,stl indie,75J5yHjpCEikz8jigXqQnR,32
542,Rita Payés,1XSmez9xyCCPpOZp0uImwM,jazz catala,7BYO980wn5wYBZeVdBuGy2,55
543,Elisabeth Roma,4YU7oWQY1EZzkkMVK4dJHm,,7BYO980wn5wYBZeVdBuGy2,52
544,La Bien Querida,0Wn7tfH4rhaWTn8aMqSgh6,latin rock,2dArQmvREm53P3X4MzJGiT,55
544,La Bien Querida,0Wn7tfH4rhaWTn8aMqSgh6,spanish indie pop,2dArQmvREm53P3X4MzJGiT,55
544,La Bien Querida,0Wn7tfH4rhaWTn8aMqSgh6,spanish noise pop,2dArQmvREm53P3X4MzJGiT,55
545,Sílvia Pérez Cruz,7qJXYbBDibZ1Zixi89aUnw,new tribe,7jhVqhYruYp3oprjXRgEqs,49
546,Guitarricadelafuente,0oBiYchunKTMDesVICwrvL,spanish pop,5tFCHPbtz4plGwDnH2b1QV,62
547,Milky Chance,1hzfo8twXdOegF3xireCYs,german pop,6fyKPP5hJRrBkc3dpOnabO,74
