track,id,playlist_id,playlist,mode,key,variable,value
Feel Da Rush,7B7OdAjUTyMAmnaUmuneVW,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.178
Intoxicated - Original Mix,4jTqb7wplofUpL2un79Voh,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0609
Warriors - Sensation 15 Mix Edit,5vqf8ij8l3hM8U2aCfWVXJ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,speechiness,0.101
The Only Way Is Up,5wsskBPgW3pw876uCa9JX4,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.031
Waiting For - Radio Edit,6BYsKXDD03x3fY87gqK0cq,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0334
Dying for You (feat. Alex Aris) - Radio Edit,59A6lBd9QmcD8rQTZPj1xD,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0371
Heading Up High,7fDHYNpNfSJ7h0jDX440Y5,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0873
Be Right There,1Wuwsq0BK4Abd7gRitOhXl,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.0548
Dreams - Lost Kings Remix,12S9qoznDH1GkSGzJePUwa,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.0377
Keeping Your Head Up - Don Diablo Remix; Radio Edit,7KCXA4Y1gIGDSm388m9bW1,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.0708
The Right Song,68vezH3cT6dVOABipmGZ9R,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0898
L'amour toujours (feat. Delaney Jane) - (Tiësto Edit) [Radio Edit],3Un6qQnI4xTcE3xePlBHlf,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,speechiness,0.0981
Find You,4e1V6XqJ0GbagtTaI6ytUS,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,speechiness,0.0394
Bright Side,2S9iiSgw5def4P1ypAeS0R,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.0414
Cinematic (feat. Denny White) - Radio Edit,5Cz9OSlx0QqH0U2GZy245C,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,speechiness,0.0372
Roses,3vv9phIu6Y1vX3jcqaGz5Z,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,speechiness,0.0561
"Boom (feat. MOTi, Ty Dolla $ign, Wizkid & Kranium)",6dLLEE96JRnX1ngkL77yiA,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.142
Can't Stop Playing (Makes Me High) - Oliver Heldens & Gregor Salto Vocal Mix Edit,0LG0EMPSNX8S9Us8WvUYR0,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.0426
Untouchable,05dL7chWJaVjMJnGO1YCKk,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.0379
No Money,0gb1J5UrTpzaU1s3nupgCd,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.0397
Golden Light (feat. 6AM),3T8j0WDSw7G98rNLAe2M2X,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,speechiness,0.0349
Make Me Feel Better - Don Diablo & CID Remix Radio Edit,38MWyfhEmRDAVDXvfEmVmW,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0394
Body Talk (feat. Julian Perretta) - Mammoth,7shtYs66tKIvij6mHjv3VX,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.295
Goodbye Friend (feat. The Script),1snnV7r78AxvSwY91dzjcf,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,speechiness,0.0348
Are You with Me - Dimaro Remix,7f6U67ECLvuPHGJgFybQsr,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.133
Up and Down - Radio Edit,0wS6UtB66OQw6inQdJFj7N,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0798
Parachute - Radio Edit,5eaH3RdmqBfaSQl3NSBywF,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0369
Feel Like Dancing - Radio Edit,3GTYQ8vQvZyftnoAZ9S5RA,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.0373
This Is What You Came For,0azC730Exh71aQlOt9Zj3y,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,speechiness,0.0332
Can't Feel My Face - Martin Garrix Remix,22SXyL6pUjwIvGWvgGjLov,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,speechiness,0.107
+ 1 - Radio Edit,0kSwVE1MYAaAFkTl6Kf8N9,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0367
Now That I've Found You (feat. John & Michel),7wZorJD5loL9ceLJ67sg6S,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0319
Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,6rK8YLvFotZ78rb9m6MeqE,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0416
Five More Hours,6YwLgicpvVuMt1eE2OldwQ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.219
How to Love (feat. Sofia Reyes),2VYiQ9ijG3NER2aevaxzDi,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0594
Whatever,3UjATEpjZL4qRtZwKiyoA3,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0486
Aftershock (feat. Jacquie),4ZfrNsBOo1cdl9rJMTZ2TN,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0515
All Right - Radio Edit,6drNLpew2QDiP8WBQGJgJ9,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0354
Lions in the Wild,6F1kPSgdnlSzZRfskE9vaV,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.0442
United We Dance - Radio Edit,1ZuE6xOcK90eKdQ0EVC9gv,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.045
Until You Were Gone,12MqM3S0fTvR6X4Jt1Xvn6,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.0451
Beam (feat. Angel Taylor) - Dannic Radio Mix,0JFwy18dRVuYtWM6GLe8Cp,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0497
Nova,1N6WVPLRCCAVPQH63HWuTH,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0772
,4YhITuwINLCfXYB2WCXbCZ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.062
Beautiful Heartbeat - Avicii Remix,7yW4A3I7SnQI1uqrvOsIyL,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,speechiness,0.0583
Sing Me to Sleep,6UcTHiP25meOD9ox8Rspgx,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0668
Second Chance - Max Mylian vs. Dani Loco Remix Edit,4mnB8zZRRzOzsiZpqHTQzj,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0453
Second Chance - Original Radio,1BPk5zlgDV4IyBniPD5i2A,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.0484
So Much Love,13HEIb4DeOsMN8x8SxhzN8,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.295
Drop That Low (When I Dip),4gMCKJJzpibteIRw3xZL2R,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.373
Kings & Queens - Video Edit,2fpkFkDTK5EHroJLH2n7fx,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.046
All The Way,0cJLYpRTqODzv9SiQukE4Z,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.0699
Run Wild (feat. Jake Reese),1Hul4c3LQsbAhIFF45LrHT,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.055
Fight Like Lovers,78lRonYAM2Iu0fmPCoCeyY,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0697
Let You Go - Radio Edit,2tr8arQKmdmOhUELRjyT0d,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,speechiness,0.101
Made For Us,0ef3f6JHP5T8Y0gfLmN7Zt,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.141
Need U,2KGxw2lIfnrxeMkanDRwEq,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,3.0,speechiness,0.0425
Turn Around (Hey What's Wrong With You) - Calvo Remix,0bpQTh9R8jOJIpOF62XfDy,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.227
Heaven On Earth (feat. Sherry St. Germain),4QYQkGiJO2ZB4i4N9oFpch,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.102
Freak,3jrv6RJpXUvP8iyjbfll7v,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.219
Turn Me On (Hold You) (feat. David Celine) - Radio Edit,4fa7OuiRrVvHIXuWVkLd23,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0463
Way Back Home - Paris & Simo Remix,5seFx0PXDlOLHRVBZvKXXZ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0451
What You Waiting For,0eLotEQ3dfuxBiDjMjweP8,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.0786
Show Me Love - Calvo Remix,10lzkICMQ8PWvGMkUpuQhm,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.109
You - Evan Berg Remix Edit,4wxalzIz8Xl8gIYgQfxs4y,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0461
Cold Water (feat. Justin Bieber & MØ),6DNtNfH8hXkqOX1sjqmI7p,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.0432
Back 2 U (feat. WALK THE MOON),5deDWZeDHWfYk9xaq9ynh4,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0512
Where We Are,6mZdAcHHzZ3U4GPyApMNow,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0843
Live The Night,4GwXdVLueKZ8YhYjZmWtYh,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.227
Sun Goes Down (feat. MAGIC! & Sonny Wilson),1JI77eVbrOtdHOsLK4G1Mq,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.068
Eclipse - Radio Mix,5EzYLV3WnoAXU1mJLFlc22,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0841
Breathe - Dimitri Vangelis & Wyman Remix,3P4gOcROk0fb6hgq6qa3L2,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.0725
Light It Up,02q1cjRIPyEgPJv337YSIR,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.0397
In the Name of Love,23L5CiUhw2jV1OIMwthR3S,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0409
On My Mind - Radio Edit,2toRTtkHZ70ZvKHQcemRv2,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0835
Make Me Feel,1BJLlHOoRXgNJg5fMiFzJR,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.0377
Bazaar - Official Sunburn Goa 2015 Anthem,4QVjUARZtQRCg0wAbkqgfe,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0714
Faded - Dash Berlin Remix,1uWqDjZATn502optPrBt4S,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.0456
The Spark,2dBA6iMhxf29tkaHjiQzuq,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.0391
Infinity,3qjlFKceABMlxtxQwRemMI,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0551
Say Goodbye,5UNaDiEMfqsRRtkXO6rXkR,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.087
Say Goodbye - Headhunterz Radio Edit,5hKVxnm1ATQc88MjnVXi9G,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0924
Don't Let Me Down (feat. Daya) - Hardwell & Sephyx Remix,1JI70l1lE5IF2tgJm5TnMD,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,speechiness,0.0454
Saints & Sinners,1KxpxksJCa4IbaLeM7MsjZ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.0482
Freefall,2w7gJ0iMdbISnqqSuHgUr4,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0423
Millionaire (feat. Nelly) - Cash Cash Remix,4k08Rq5bTCNS1Ca7NaZ5xP,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.156
We Are Young,7GJzmo8TiG1ekqepGmvb2y,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0421
Thong Song - Radio Edit,6DY1lTSy6RpoR863b3vdlO,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,speechiness,0.0458
We Come Running - Vicetone Remix,13JZRamJzLLVW10rpFhfmr,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.0512
This Is Love,4MD0T0MNy0yNariTShdRWZ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.058
Kids - Alex Ross Remix,4oxMka5pg6CtNLqwhXSY8x,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0516
Armageddon,2olsY9IxJ17KEDQ8Sb3SQC,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,speechiness,0.0435
Astronomia,665AK0ovB11McZRwfa852G,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,speechiness,0.096
Survivor,60FWCN57b2eM2XdNTcHneI,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.104
Stellar - Morgan Page Remix,26AKsHkCUf5P4OUIn0HDSl,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0401
No Matter Where We Are,2nkNoCPUFhVVG0mSeX4L3H,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0356
Strong Ones,3qUC7MQio9LNQkUxeDv1yz,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.0603
In My Dreams - Radio Edit,2WEk2wwMzTJDa4eOyo9IcT,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,speechiness,0.0397
All We Know,2rizacJSyD9S1IQUxUxnsK,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0307
Love on Me,2MHCiOohBZEQuLgDTPvSzF,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,speechiness,0.0758
Summer Night - Radio Edit,4MngelJ2Yuf0NIG60MMMa6,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,speechiness,0.0661
Levels - Radio Edit,0JhKJg5ejeQ8jq89UQtnw8,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0372
Levels - Cazzette's NYC Mode Radio Mix,44mnqBuiO3ik3s6lbLsD5a,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0566
Long Way Home,2SjbAeVLmBXdJ6qJaRKXT3,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.225
Long Way Home,2SjbAeVLmBXdJ6qJaRKXT3,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.225
Catch Me,65Dvzi9nPeMUKT1f0xi2Zf,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,speechiness,0.0531
Make It Right,58bZr3u9J4eskr9V8tYl1o,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0397
Take Me Down,2EZxPnADhDY3imaiozRKRk,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.0304
Love On My Mind,09ISWsm3TmZiDKeJgVPXjY,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0511
Move Your Body - Alan Walker Remix,6LUOMjoORvAkdhBYvESO46,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,speechiness,0.0892
Scream Poison (Generation 11 Mashup),66iDJCNCnUEYuAqyD752xV,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.0466
Together,4KX39APEOO2EgiZFkcJOfR,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.0343
Outside Nights (Generation 11 Mashup),5wHCoKp48PnddvL0de46BJ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.0544
Hey Baby,6UCyQQ94fTr2MzmeXgqOuF,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.0845
WIEE (feat. Mesto),0Y2QWrhPh6ATyaWYT0QLIR,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.0544
Caribbean Rave,6xt95LFkU8fAQr3CK4lpC9,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0709
Love Yourself - Will Prime Remix,0WchT001t5zRk7u9YYNzhQ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,speechiness,0.0464
Broken - Cash Cash Remix,3RZ7PiDgjKjFXlGKPt8dhK,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0326
Bitch - Radio Edit,2jSFQETzpSeJmYcz9RG8jv,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0441
Won't Stop Rocking,3puJ4f4wzYC79XboCfvPWo,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.0578
Air,5i7RvRKlvkuIU8jfVPm0yA,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0578
Someone Somewhere - Tiësto Edit,5UZub5dP27wSxoB6vcUEvI,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,speechiness,0.072
Chemicals - Radio Edit,6kXbij1IOgKGDHS947t1Ae,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,speechiness,0.0794
Heaven,0vrmHPfoBadXVr2n0m1aqZ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0275
Heaven,0vrmHPfoBadXVr2n0m1aqZ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0275
Trumpets - Radio Mix,1wUwBFY3mb2nQ6iRDQwYY2,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.302
Freaks - Radio Edit,2vmhozqhGXyT8dNErhFhH6,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,speechiness,0.136
Trumpsta - Djuro Remix,03nOCSIPpJHpVPg4nbh4s4,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.241
Sleep When We're Dead - Video Edit,6rpeeAM41oB4ne3bPDmE1Z,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.165
Stamp On The Ground,1CTNJ1q04w5kFJE70ZLCMp,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0583
Without The Sun,6jGkzFSB2LugZp5w8ZrH5j,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0502
Alone,3ujORpm8Hf7QWEtfqSAZL8,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0529
Only One - Radio Edit,5ev0Z2lFzmhjlQCWpRAWiG,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.0944
Shadow of the Sun - Mako Remix,6wDPn9E6hYBsMiCNkE4Wuo,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0505
Roses (feat. ROZES) - Zaxx Remix,5MgBUUjbkQ27Kd9CbeZFLo,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.054
Keep Dreaming - Club Edit,27uTSFfeLW0FqCaUy2eAk1,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0359
Make You Proud - Zeier Remix,43asvRRB6buKAeMUfTcdDR,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.083
Start Again - Tom Swoon Edit,0kxq4oKWSrRpfHOSWRe2jK,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,speechiness,0.045
Believer,4cSR8iebRqGXHFHo7lHIpm,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,speechiness,0.0515
Wildcard (feat. Sidnie Tipton),7yz7xxHAG4ChgrSeMvIXIo,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0963
Sky High,0q1YL8hfWM3knO1s0gdRKs,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0431
Calabria - Firebeatz Remix,0ttPiazh17aXIo5NIckHES,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0702
Bambini,3p3XKoz87Ihxhqw6Uj9fr9,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.037
Cutting Shapes,3DDBSKvXiGEN4MiuqbJq34,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.218
Mandala - Official Sunburn 2016 Anthem,3LRS7RDo5pDJ9OvfG0vTSC,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.474
Fill Me In,4mIgMODzoKcvBnHeehLctZ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,speechiness,0.042
Stay (with Alessia Cara),0dA2Mk56wEzDgegdC6R17g,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0654
Summer Air,26CfQ8qT2ZAcpbF3PbG9me,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0748
Blue (Da Ba Dee) [Radio Edit],1MkNhWlRIbDnyWTp0MxphU,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.067
Otherside,3jBfstouj0Me6KvwNOafa6,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0481
Don’t Stop The Party,6WzHwmlEXBtygh04Q3Q91I,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0783
Gorilla,2StEtYsk7El3h1af7brzu7,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.206
Make U Love Me,4qEwtfyeCZkAsqLIkSFxO3,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.144
Sweet (La La La) [Radio Edit],2HMlF6fj8n8B55TN2Hj6ji,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,speechiness,0.0561
Gypsy Heart (feat. Neil Ormandy),3BK8dxUmmFu0Gl4gVTzoQb,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.0432
Strong,3ActcmE8M7DpBHQiRFSx5G,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0537
Virus (How About Now) - Radio Edit,0bLshVEI79kkPFWlDVoiHw,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0393
Back To Me,3Ixkbs1bKdr7LrvHffvoHg,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.142
Chained To The Rhythm - Oliver Heldens Remix,5DU1vIHW9feglopuPxqlZz,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0525
Somewhere to Run - Lost Kings Remix,6eBbIMfIKBD63hOedNquIh,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0641
Byte,20hsdn8oITBsuWNLhzr5eh,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.0329
Children Of A Miracle,6DjV3ev7xNw8y0iwkiTAp9,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.0866
Coming Home,4Ium8ruFwyhmFNR5i18pBr,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0583
Coming Home,4Ium8ruFwyhmFNR5i18pBr,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0583
Coming Home,4Ium8ruFwyhmFNR5i18pBr,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0583
Coming Home,4Ium8ruFwyhmFNR5i18pBr,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0583
Gravity (feat. Magga & Evokings),1eumDcFTsoLPEN31viUhkt,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.04
Heavyweight,1pqQ7NInAD5k5rqDqcwoQF,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0592
I Know You - Kaskade Remix (From Fifty Shades Of Grey Remixed),6G7F7MozXYA4RVteZK3PCt,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0533
Music - Radio,1f1caAWS2hw0358T8xwr3F,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0394
Places,6O85MfGECKBqAK2MgSbCaj,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0457
Light My Body Up (feat. Nicki Minaj & Lil Wayne) - Tujamo Remix,3lmebIvU89RA5336bjBIaQ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.234
Feel Alive,17cYon7wXkZgdtx7QS3kLN,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.116
Feel Alive,17cYon7wXkZgdtx7QS3kLN,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.116
Dream On the Dancefloor - Radio Edit,5wZROzSRdOxlmESf11Vg8i,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0648
Something Just Like This - Don Diablo Remix,15MTd64KUMG7CF6mOyovsQ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0983
Heaven - Maestro Harrell Remix,4ukaA0WQmoxYi1WFxDCAYe,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0706
